created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 19:28:31 +0000 2021,63701,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,41933,0,drawlemon1,33,137,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 19:28:34 +0000 2021,48811,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TelGlobalHealth: ""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases shou…",0.0,0.0,en,91769,0,ww2me,553,1154,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
Fri Jun 18 19:28:34 +0000 2021,305480,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HubBucket: @POTUS ⚕️ Learn from the Experts at @CDCgov

✅ For the BEST PROTECTION against #COVID19, @CDCgov recommends getting Two (2)…",1.0,0.3,en,330497,0,HubBucket,5413,4860,,"[{'text': 'COVID19', 'indices': [94, 102]}]","[{'screen_name': 'HubBucket', 'name': 'HubBucket', 'id': 2742938653, 'id_str': '2742938653', 'indices': [3, 13]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [15, 21]}, {'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [51, 58]}, {'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [104, 111]}]",
Fri Jun 18 19:28:56 +0000 2021,1862,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @projecthalo: All UK adults are now eligible for their #Covid19 vaccine. 

The vaccines are safe, and effective at preventing you from g…",0.55,0.65,en,4240,0,DrOmonImohi,1230,1286,,"[{'text': 'Covid19', 'indices': [58, 66]}]","[{'screen_name': 'projecthalo', 'name': 'Team Halo', 'id': 1310602613453447170, 'id_str': '1310602613453447170', 'indices': [3, 15]}]",
Fri Jun 18 19:29:01 +0000 2021,17117,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,0.06818181818181818,0.6022727272727273,en,30399,0,OscarGee12,1167,5001,,"[{'text': 'coronavirus', 'indices': [51, 63]}]","[{'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [3, 12]}]",
Fri Jun 18 19:29:02 +0000 2021,3688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: 17) the main problem with #DeltaVariant is that the 1 dose strategy isn’t good anymore. 1 dose vaccine efficacy is likely j…,0.28888888888888886,0.6444444444444445,en,9378,0,mpaulo,36,263,,"[{'text': 'DeltaVariant', 'indices': [42, 55]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Fri Jun 18 19:29:01 +0000 2021,16771,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",#COVID19 vaccines are effective at protecting you from getting sick. People who have been fully vaccinated can resu… https://t.co/YXEGDsGO3t,-0.05714285714285716,0.8285714285714285,en,9564,0,LungAssociation,45562,2295,False,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],
Fri Jun 18 19:29:12 +0000 2021,1872,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dianeasmith1: .@UNTHSC @TarrantCountyTX @FortWorthISD are working together to help families, students access #COVID19 vaccines
https://…",0.0,0.0,en,3421,0,moonvictoria251,15,235,,"[{'text': 'COVID19', 'indices': [113, 121]}]","[{'screen_name': 'dianeasmith1', 'name': 'Diane Smith', 'id': 15810298, 'id_str': '15810298', 'indices': [3, 16]}, {'screen_name': 'UNTHSC', 'name': 'HSC Fort Worth', 'id': 29803896, 'id_str': '29803896', 'indices': [19, 26]}, {'screen_name': 'TarrantCountyTX', 'name': 'Tarrant County', 'id': 986591995551518720, 'id_str': '986591995551518720', 'indices': [27, 43]}, {'screen_name': 'FortWorthISD', 'name': 'Fort Worth Independent School District', 'id': 14777405, 'id_str': '14777405', 'indices': [44, 57]}]",
Fri Jun 18 19:29:15 +0000 2021,170891,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,107392,0,KateCushing2,4776,5022,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 19:29:18 +0000 2021,200280,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @EyalDavid_mfa: It was great to speak with the #Jewish community of Detroit 🇺🇸 on #Israel's relations with Africa &amp; on the wonderful wor…,0.6,0.5833333333333334,en,112570,0,StarColombo,2676,4926,,"[{'text': 'Jewish', 'indices': [50, 57]}, {'text': 'Israel', 'indices': [85, 92]}]","[{'screen_name': 'EyalDavid_mfa', 'name': 'Eyal David', 'id': 832150485528350720, 'id_str': '832150485528350720', 'indices': [3, 17]}]",
Fri Jun 18 19:29:18 +0000 2021,4688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Trump says coronavirus vaccines are potentially dangerous for kids #Corona #CoronavirusVaccination #Coronavirus… https://t.co/6HNODsk6PC,-0.6,0.9,en,1867,0,NRAHillbilly,1769,1926,False,"[{'text': 'Trump', 'indices': [0, 6]}, {'text': 'Corona', 'indices': [68, 75]}, {'text': 'CoronavirusVaccination', 'indices': [76, 99]}, {'text': 'Coronavirus', 'indices': [100, 112]}]",[],
Fri Jun 18 19:29:20 +0000 2021,163095,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Ndoni_M you called it!!,0.0,0.0,en,14366,0,Balelekeng,7365,1299,,[],"[{'screen_name': 'Ndoni_M', 'name': 'Baby Love', 'id': 290907026, 'id_str': '290907026', 'indices': [0, 8]}]",
Fri Jun 18 19:29:37 +0000 2021,200286,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IsraelinIreland: Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the c…,0.5,0.5,en,112575,0,StarColombo,2676,4926,,"[{'text': 'COVID19', 'indices': [70, 78]}]","[{'screen_name': 'IsraelinIreland', 'name': 'Israel in Ireland', 'id': 74702868, 'id_str': '74702868', 'indices': [3, 19]}]",
Fri Jun 18 19:29:56 +0000 2021,5778,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @lpoolcouncil: Everybody aged 18+ is now eligible for the #Covid19 vaccine.

Jenny has been to get her second dose of the vaccine, but B…",-0.05,0.2,en,12048,0,sreddy100,3124,373,,"[{'text': 'Covid19', 'indices': [61, 69]}]","[{'screen_name': 'lpoolcouncil', 'name': 'Liverpool City Council', 'id': 214476599, 'id_str': '214476599', 'indices': [3, 16]}]",
Fri Jun 18 19:30:00 +0000 2021,28003,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Iran has authorised its homegrown inactivated #COVID19 vaccine for emergency use, bringing the total number of vacc… https://t.co/J00RQDabh7",0.0,0.75,en,9604,0,gavi,147367,1527,False,"[{'text': 'COVID19', 'indices': [46, 54]}]",[],
Fri Jun 18 19:30:00 +0000 2021,3797,"<a href=""https://www.meltwater.com/"" rel=""nofollow"">Meltwater Social</a>","#Covid19 vaccinated?

Vaccines are the best tool we have to help stop the spread of #COVID19

Find answers to all y… https://t.co/bCBwdJSN5t",1.0,0.3,en,1104,0,WinnipegRHA,4857,478,False,"[{'text': 'Covid19', 'indices': [0, 8]}, {'text': 'COVID19', 'indices': [84, 92]}]",[],
Fri Jun 18 19:30:00 +0000 2021,4232,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We can end this pandemic, but we have to get vaccinated first. Increasing access to the vaccines in communities of… https://t.co/WjbCOseyur",0.25,0.3333333333333333,en,2797,0,OneArizona,4299,1845,,[],[],
Fri Jun 18 19:30:00 +0000 2021,11388,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@NovateurBio's #COVID19 resource centre is dedicated to providing the most current information with 1000+ top ranki… https://t.co/oh6VaOhHNK,0.3333333333333333,0.4666666666666666,en,1005,0,NovateurBio,1033,958,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'NovateurBio', 'name': 'Novateur Ventures', 'id': 3220814930, 'id_str': '3220814930', 'indices': [0, 12]}]",
Fri Jun 18 19:30:01 +0000 2021,119475,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,27395,0,chriscooreman,3358,4209,,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Fri Jun 18 19:30:01 +0000 2021,5690,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @1_TMF_: @Alex_on_A14 @littleLishka @CallMeEOnly @carlsmythe @Yuchan56293755 @simulxxx @IamTybalt79 @MsTrixter @SmutClyde @crabb_vicki @…,0.0,0.0,en,5151,0,sergiopoo5,113,461,,[],"[{'screen_name': '1_TMF_', 'name': 'Tim Ferguson', 'id': 2398660411, 'id_str': '2398660411', 'indices': [3, 10]}, {'screen_name': 'Alex_on_A14', 'name': 'A14Alex 💻 a new project @my_own_RESEARCH?', 'id': 22395793, 'id_str': '22395793', 'indices': [12, 24]}, {'screen_name': 'littleLishka', 'name': 'Lishka', 'id': 293214011, 'id_str': '293214011', 'indices': [25, 38]}, {'screen_name': 'CallMeEOnly', 'name': 'CallMeEOnly 👙🌎🐧T6👀', 'id': 126377682, 'id_str': '126377682', 'indices': [39, 51]}, {'screen_name': 'carlsmythe', 'name': 'Carl “Fast,Sensitive Covid-19 Test” Smythe', 'id': 227117166, 'id_str': '227117166', 'indices': [52, 63]}, {'screen_name': 'Yuchan56293755', 'name': 'Yuchan', 'id': 1237846111739506688, 'id_str': '1237846111739506688', 'indices': [64, 79]}, {'screen_name': 'simulxxx', 'name': 'erik aronesty', 'id': 1369399161708306435, 'id_str': '1369399161708306435', 'indices': [80, 89]}, {'screen_name': 'IamTybalt79', 'name': 'Tybalt79', 'id': 1242474029690146818, 'id_str': '1242474029690146818', 'indices': [90, 102]}, {'screen_name': 'MsTrixter', 'name': 'Trix', 'id': 2883446518, 'id_str': '2883446518', 'indices': [103, 113]}, {'screen_name': 'SmutClyde', 'name': 'Smut Clyde, X-Ray Haruspex', 'id': 856451956851621888, 'id_str': '856451956851621888', 'indices': [114, 124]}, {'screen_name': 'crabb_vicki', 'name': 'Vicki Allen Crabb', 'id': 1054384752491458560, 'id_str': '1054384752491458560', 'indices': [125, 137]}]",
Fri Jun 18 19:30:02 +0000 2021,762528,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",RT @1_TMF_: @Alex_on_A14 @littleLishka @CallMeEOnly @carlsmythe @Yuchan56293755 @simulxxx @IamTybalt79 @MsTrixter @SmutClyde @crabb_vicki @…,0.0,0.0,en,2403,0,viralvideovlogs,6858,4582,,[],"[{'screen_name': '1_TMF_', 'name': 'Tim Ferguson', 'id': 2398660411, 'id_str': '2398660411', 'indices': [3, 10]}, {'screen_name': 'Alex_on_A14', 'name': 'A14Alex 💻 a new project @my_own_RESEARCH?', 'id': 22395793, 'id_str': '22395793', 'indices': [12, 24]}, {'screen_name': 'littleLishka', 'name': 'Lishka', 'id': 293214011, 'id_str': '293214011', 'indices': [25, 38]}, {'screen_name': 'CallMeEOnly', 'name': 'CallMeEOnly 👙🌎🐧T6👀', 'id': 126377682, 'id_str': '126377682', 'indices': [39, 51]}, {'screen_name': 'carlsmythe', 'name': 'Carl “Fast,Sensitive Covid-19 Test” Smythe', 'id': 227117166, 'id_str': '227117166', 'indices': [52, 63]}, {'screen_name': 'Yuchan56293755', 'name': 'Yuchan', 'id': 1237846111739506688, 'id_str': '1237846111739506688', 'indices': [64, 79]}, {'screen_name': 'simulxxx', 'name': 'erik aronesty', 'id': 1369399161708306435, 'id_str': '1369399161708306435', 'indices': [80, 89]}, {'screen_name': 'IamTybalt79', 'name': 'Tybalt79', 'id': 1242474029690146818, 'id_str': '1242474029690146818', 'indices': [90, 102]}, {'screen_name': 'MsTrixter', 'name': 'Trix', 'id': 2883446518, 'id_str': '2883446518', 'indices': [103, 113]}, {'screen_name': 'SmutClyde', 'name': 'Smut Clyde, X-Ray Haruspex', 'id': 856451956851621888, 'id_str': '856451956851621888', 'indices': [114, 124]}, {'screen_name': 'crabb_vicki', 'name': 'Vicki Allen Crabb', 'id': 1054384752491458560, 'id_str': '1054384752491458560', 'indices': [125, 137]}]",
Fri Jun 18 19:30:12 +0000 2021,496189,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LongCovidNYC: It is really something to see new research coming out about damage to the brain, heart, and more from #Covid19. And then…",0.2787878787878788,0.38484848484848483,en,208006,0,BernieUpstateNY,7035,5266,,"[{'text': 'Covid19', 'indices': [120, 128]}]","[{'screen_name': 'LongCovidNYC', 'name': 'LongCovidNYC', 'id': 1380775691621388288, 'id_str': '1380775691621388288', 'indices': [3, 16]}]",
Fri Jun 18 19:30:13 +0000 2021,16,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Filmed and funded in South Africa during the height of the COVID19 pandemic in 2020. Effective and clever protocols… https://t.co/akCOzW8Jmk,0.3833333333333333,0.8166666666666667,en,0,0,theringofbeasts,1,3,,[],[],
Fri Jun 18 19:30:26 +0000 2021,64746,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SivaThambisetty: This is happening now. We knew this was coming and have had months to scale up production. 

It's very difficult not t…",-0.65,1.0,en,5976,0,VidyaKrishnan,66664,695,,[],"[{'screen_name': 'SivaThambisetty', 'name': 'Dr Siva Thambisetty', 'id': 863082908, 'id_str': '863082908', 'indices': [3, 19]}]",
Fri Jun 18 19:30:26 +0000 2021,43226,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","⚡️ “Africa is 'in the midst of full-blown third wave' of coronavirus” by @TelGlobalHealth 

Covid-19 is surging acr… https://t.co/5vt9zmRSYl",0.0,0.0,en,2844,0,SentioStudio,639,985,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [73, 89]}]",
Fri Jun 18 19:30:28 +0000 2021,3351,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","While many people are eager to get vaccinated, #VaccineHesitancy continues to hold others back. In Episode 3 of… https://t.co/oElq2iQ9rn",0.25,0.25,en,4722,0,RyersonSci,1807,85,False,"[{'text': 'VaccineHesitancy', 'indices': [47, 64]}]",[],
Fri Jun 18 19:30:31 +0000 2021,555,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","All adults in the UK are now eligible for the Vaccine. 
@DrOmonImohi #getvaccinated #vaccinesavelives",0.0,0.0,en,712,0,BWIHUK,479,649,,"[{'text': 'getvaccinated', 'indices': [69, 83]}, {'text': 'vaccinesavelives', 'indices': [84, 101]}]","[{'screen_name': 'DrOmonImohi', 'name': 'Omon Imohi', 'id': 752167929127563264, 'id_str': '752167929127563264', 'indices': [56, 68]}]",
Fri Jun 18 19:30:32 +0000 2021,11541,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pittman_nairobi: ""Africa is 'in the midst of full-blown third wave' of coronavirus""  https://t.co/2FFnkVwHOW",0.0,0.0,en,10704,0,rawdy_collensen,3368,3407,False,[],"[{'screen_name': 'pittman_nairobi', 'name': 'Nairobi Pittman', 'id': 3140551080, 'id_str': '3140551080', 'indices': [3, 19]}]",
Fri Jun 18 19:30:42 +0000 2021,1810,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MayorofLondon: 🚨 Calling all Londoners who haven’t had the COVID19 vaccine.
 
Get your vaccine appointment sorted by following this lin…",0.0,0.1,en,1989,0,annikazam,1350,984,,[],"[{'screen_name': 'MayorofLondon', 'name': 'Mayor of London', 'id': 14700117, 'id_str': '14700117', 'indices': [3, 17]}]",
Fri Jun 18 19:30:44 +0000 2021,558,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @projecthalo: How were the #Covid19 vaccines tested? 

Dr @andmazzella explains.

#TeamHalo #VaccinesWork #CovidVaccination https://t.co…",0.0,0.0,en,715,0,BWIHUK,479,649,,"[{'text': 'Covid19', 'indices': [30, 38]}, {'text': 'TeamHalo', 'indices': [85, 94]}, {'text': 'VaccinesWork', 'indices': [95, 108]}, {'text': 'CovidVaccination', 'indices': [109, 126]}]","[{'screen_name': 'projecthalo', 'name': 'Team Halo', 'id': 1310602613453447170, 'id_str': '1310602613453447170', 'indices': [3, 15]}, {'screen_name': 'andmazzella', 'name': 'Andrea Mazzella', 'id': 1043393167087882240, 'id_str': '1043393167087882240', 'indices': [61, 73]}]",
Fri Jun 18 19:30:46 +0000 2021,18918,"<a href=""https://www.meltwater.com/"" rel=""nofollow"">Meltwater Social</a>","#COVID19 vaccines work best when the whole world can get them. 

NOW is the time for countries to #DonateDosesNow.… https://t.co/rDxOtZJRj6",0.6,0.35,en,11371,0,globalcompact,119512,710,False,"[{'text': 'COVID19', 'indices': [0, 8]}, {'text': 'DonateDosesNow', 'indices': [98, 113]}]",[],
Fri Jun 18 19:30:49 +0000 2021,951,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Vaxart: Appearing on @Benzinga Power Hour, Vaxart CEO Andrei Floroiu calls our oral #COVID19 tablet vaccine now under development ""revo…",0.0,0.0,en,4130,0,joesouthOG,46,323,,"[{'text': 'COVID19', 'indices': [88, 96]}]","[{'screen_name': 'Vaxart', 'name': 'Vaxart', 'id': 1350111630307299331, 'id_str': '1350111630307299331', 'indices': [3, 10]}, {'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [25, 34]}]",
Fri Jun 18 19:30:50 +0000 2021,167,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Vaxart: Appearing on @Benzinga Power Hour, Vaxart CEO Andrei Floroiu calls our oral #COVID19 tablet vaccine now under development ""revo…",0.0,0.0,en,176,0,Grown_Up_Gamblr,5,38,,"[{'text': 'COVID19', 'indices': [88, 96]}]","[{'screen_name': 'Vaxart', 'name': 'Vaxart', 'id': 1350111630307299331, 'id_str': '1350111630307299331', 'indices': [3, 10]}, {'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [25, 34]}]",
Fri Jun 18 19:30:52 +0000 2021,127,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NIHDirector: This National Public Health week, I want to acknowledge the researchers, healthcare workers, patient volunteers, and all t…",0.0,0.06666666666666667,en,0,0,Beyonccceee,0,5,,[],"[{'screen_name': 'NIHDirector', 'name': 'Francis S. Collins', 'id': 124237063, 'id_str': '124237063', 'indices': [3, 15]}]",
Fri Jun 18 19:30:58 +0000 2021,64747,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,5976,0,VidyaKrishnan,66664,695,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 19:30:58 +0000 2021,80303,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @ClarkCountyNV: Vax Nevada Days: The state is launching the new initiative as an incentive for Nevadans to get #COVID19 vaccines and rew…,0.13636363636363635,0.45454545454545453,en,100816,0,JeanNix7,3143,4989,,"[{'text': 'COVID19', 'indices': [114, 122]}]","[{'screen_name': 'ClarkCountyNV', 'name': 'Clark County Nevada', 'id': 33601080, 'id_str': '33601080', 'indices': [3, 17]}]",
Fri Jun 18 19:31:06 +0000 2021,12729,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @globalhlthtwit: The greatest political failure of our generation. Millions will die because Germany and UK want to preserve patents on…,0.22777777777777777,0.46666666666666673,en,78303,0,Juliet24825670,277,532,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 19:31:08 +0000 2021,927,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Vaxart: Appearing on @Benzinga Power Hour, Vaxart CEO Andrei Floroiu calls our oral #COVID19 tablet vaccine now under development ""revo…",0.0,0.0,en,1536,0,EricSandersEsq,20,94,,"[{'text': 'COVID19', 'indices': [88, 96]}]","[{'screen_name': 'Vaxart', 'name': 'Vaxart', 'id': 1350111630307299331, 'id_str': '1350111630307299331', 'indices': [3, 10]}, {'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [25, 34]}]",
Fri Jun 18 19:31:08 +0000 2021,1229,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AusHCFJ: Tonight, we reached the 200,000 💉mark, as another 20,000 #COVID19 vaccines touched down in Nadi. These form part of the 1 mill…",-0.15555555555555559,0.2888888888888889,en,6239,0,Fijian_Wolf679x,945,1240,,"[{'text': 'COVID19', 'indices': [70, 78]}]","[{'screen_name': 'AusHCFJ', 'name': 'John Feakes', 'id': 958100933187059712, 'id_str': '958100933187059712', 'indices': [3, 11]}]",
Fri Jun 18 19:31:10 +0000 2021,10989,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gavi: Iran has authorised its homegrown inactivated #COVID19 vaccine for emergency use, bringing the total number of vaccines being off…",0.0,0.75,en,55014,0,Talalwahaibi84,445,1429,,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'gavi', 'name': 'Gavi, the Vaccine Alliance', 'id': 97219875, 'id_str': '97219875', 'indices': [3, 8]}]",
Fri Jun 18 19:31:17 +0000 2021,18388,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @projecthalo: All UK adults are now eligible for their #Covid19 vaccine. 

The vaccines are safe, and effective at preventing you from g…",0.55,0.65,en,5145,0,Akanbi_Seun,1209,1599,,"[{'text': 'Covid19', 'indices': [58, 66]}]","[{'screen_name': 'projecthalo', 'name': 'Team Halo', 'id': 1310602613453447170, 'id_str': '1310602613453447170', 'indices': [3, 15]}]",
Fri Jun 18 19:31:21 +0000 2021,200295,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @IsraelinUK: As the result of cooperation between #Israel and the #Palestinian Authority, Israel will send over 1M Pfizer-BioNTech #vacc…",0.0,0.0,en,112584,0,StarColombo,2676,4927,,"[{'text': 'Israel', 'indices': [53, 60]}, {'text': 'Palestinian', 'indices': [69, 81]}]","[{'screen_name': 'IsraelinUK', 'name': 'Israel in the UK 🇮🇱🤝🇬🇧', 'id': 24671555, 'id_str': '24671555', 'indices': [3, 14]}]",
Fri Jun 18 19:31:27 +0000 2021,200297,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IsraelinNorway: #Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the #…,0.5,0.5,en,112587,0,StarColombo,2676,4927,,"[{'text': 'Israel', 'indices': [20, 27]}, {'text': 'COVID19', 'indices': [70, 78]}]","[{'screen_name': 'IsraelinNorway', 'name': 'Israel i Norge', 'id': 181491457, 'id_str': '181491457', 'indices': [3, 18]}]",
Fri Jun 18 19:31:32 +0000 2021,16400,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yhoo lona Digital Vibes e kae, what in the mess of a presentation is that??",-0.0875,0.0875,en,16995,0,Ndoni_M,1367,843,,[],[],
Fri Jun 18 19:31:32 +0000 2021,27887,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,10286,0,radicalanthro,5135,2542,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 19:31:32 +0000 2021,23678,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,33927,0,iamyellow_Neo,1307,2361,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 19:31:33 +0000 2021,40806,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Arabs declined vaccines from Israel claiming it’s out of date. Lies, lies and more lies.",0.5,0.5,en,65153,0,EvaAdva,2214,235,,[],[],
Fri Jun 18 19:31:41 +0000 2021,200302,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IsraelinLT: Israel will help Palestinians to get #vaccinated https://t.co/6gJmsVnyZA,0.0,0.0,en,112590,0,StarColombo,2676,4927,False,"[{'text': 'vaccinated', 'indices': [53, 64]}]","[{'screen_name': 'IsraelinLT', 'name': 'Izraelis Lietuvoje', 'id': 310244057, 'id_str': '310244057', 'indices': [3, 14]}]",
Fri Jun 18 19:31:41 +0000 2021,4535,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1012,0,… https://t.co/zxU4KdpZ6m",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
